short_code,target_url,title,enabled
teacher,https://jtchen1225-a11y.github.io/macau-distinguished-teachers/,澳門傑出教師,1
b1,https://github.com/jtchen1225-a11y/math-b1-review,math-b1-review,1
b2,https://github.com/jtchen1225-a11y/math-b2-review,math-b2-review,1
b3,https://github.com/jtchen1225-a11y/math-b3-review,math-b3-review,1
b4,https://github.com/jtchen1225-a11y/math-b4-review,math-b4-review,1
f6,https://jtchen1225-a11y.github.io/math-review-deck/,math-review-deck,1
p4lab,https://jtchen1225-a11y.github.io/timss-p4-lab-ipad/#W01,timss-p4-lab-ipad,1
7a,https://jtchen1225-a11y.github.io/math-j7a-review/,math-j7a-review,1
7b,https://jtchen1225-a11y.github.io/math-j7b-review/,math-j7b-review,1
8a,https://jtchen1225-a11y.github.io/math-j8a-review/,math-j8a-review,1
8b,https://jtchen1225-a11y.github.io/math-j8b-review/,math-j8b-review,1
9a,https://jtchen1225-a11y.github.io/math-j9a-review/,math-j9a-review,1
9b,https://jtchen1225-a11y.github.io/math-j9b-review/,math-j9b-review,1
opencode,https://jtchen1225-a11y.github.io/cdsj5-math-opencode-workshop/,cdsj5-math-opencode-workshop,1
pisa2025,https://jtchen1225-a11y.github.io/pisa-2025-macau-curriculum-report/,pisa-2025-macau-curriculum-report,1
pisa,https://jtchen1225-a11y.github.io/pisa-2025-macau-curriculum-report/index.html#scorecard,index-html,1
macau-uni-bonus-points-guide,https://jtchen1225-a11y.github.io/macau-uni-bonus-points-guide/,macau-uni-bonus-points-guide,1
calculus,https://jtchen1225-a11y.github.io/math-review-deck/calculus.html,calculus-html,1
