short_code,target_url,title,enabled
teacher,https://jtchen1225-a11y.github.io/macau-distinguished-teachers/,澳門傑出教師,1
b1,https://github.com/jtchen1225-a11y/math-b1-review,math-b1-review,1
b2,https://github.com/jtchen1225-a11y/math-b2-review,math-b2-review,1
b3,https://github.com/jtchen1225-a11y/math-b3-review,math-b3-review,1
b4,https://github.com/jtchen1225-a11y/math-b4-review,math-b4-review,1
f6,https://jtchen1225-a11y.github.io/math-review-deck/,math-review-deck,1
p4lab,https://jtchen1225-a11y.github.io/timss-p4-lab-ipad/#W01,timss-p4-lab-ipad,1
7a,https://jtchen1225-a11y.github.io/math-j7a-review/,math-j7a-review,1
7b,https://jtchen1225-a11y.github.io/math-j7b-review/,math-j7b-review,1
8a,https://jtchen1225-a11y.github.io/math-j8a-review/,math-j8a-review,1
8b,https://jtchen1225-a11y.github.io/math-j8b-review/,math-j8b-review,1
9a,https://jtchen1225-a11y.github.io/math-j9a-review/,math-j9a-review,1
9b,https://jtchen1225-a11y.github.io/math-j9b-review/,math-j9b-review,1
opencode,https://jtchen1225-a11y.github.io/cdsj5-math-opencode-workshop/,cdsj5-math-opencode-workshop,1
pisa2025,https://jtchen1225-a11y.github.io/pisa-2025-macau-curriculum-report/,pisa-2025-macau-curriculum-report,1
pisa,https://jtchen1225-a11y.github.io/pisa-2025-macau-curriculum-report/index.html#scorecard,index-html,1
macau-uni-bonus-points-guide,https://jtchen1225-a11y.github.io/macau-uni-bonus-points-guide/,macau-uni-bonus-points-guide,1
calculus,https://jtchen1225-a11y.github.io/math-review-deck/calculus.html,calculus-html,1
features,https://jtchen1225-a11y.github.io/cdsj5-section-features/,cdsj5-section-features,1
cdsj5-section-features,https://jtchen1225-a11y.github.io/cdsj5-section-features/,cdsj5-section-features,1
math-review-deck,https://jtchen1225-a11y.github.io/math-review-deck/,math-review-deck,1
admin,https://jtchen1225-a11y.github.io/daydaystudy-short-url/,daydaystudy-short-url,1
daydaystudy-short-url,https://jtchen1225-a11y.github.io/daydaystudy-short-url/,daydaystudy-short-url,1
cdsj5-math-opencode-workshop,https://jtchen1225-a11y.github.io/cdsj5-math-opencode-workshop/,聖若瑟教區中學第五校 小學數學 × OpenCode --- AI Agent 實作工作坊,1
pisa-2025-macau-curriculum-report,https://jtchen1225-a11y.github.io/pisa-2025-macau-curriculum-report/,pisa-2025-macau-curriculum-report,1
math-j9b-review,https://jtchen1225-a11y.github.io/math-j9b-review/,math-j9b-review,1
math-j9a-review,https://jtchen1225-a11y.github.io/math-j9a-review/,math-j9a-review,1
math-j8b-review,https://jtchen1225-a11y.github.io/math-j8b-review/,math-j8b-review,1
math-j8a-review,https://jtchen1225-a11y.github.io/math-j8a-review/,math-j8a-review,1
math-j7b-review,https://jtchen1225-a11y.github.io/math-j7b-review/,math-j7b-review,1
math-j7a-review,https://jtchen1225-a11y.github.io/math-j7a-review/,math-j7a-review,1
math-b1-review,https://jtchen1225-a11y.github.io/math-b1-review/,普通高中教科書·數學（B版）必修 第一冊 全冊互動複習簡報 (math-review-deck),1
lesson,https://jtchen1225-a11y.github.io/math-lesson-deck/,math-lesson-deck,1
math-lesson-deck,https://jtchen1225-a11y.github.io/math-lesson-deck/,math-lesson-deck,1
timss-p4-lab-ipad,https://jtchen1225-a11y.github.io/timss-p4-lab-ipad/,timss-p4-lab-ipad,1
p4math,https://jtchen1225-a11y.github.io/timss-p4-math-lab/,timss-p4-math-lab,1
timss-p4-math-lab,https://jtchen1225-a11y.github.io/timss-p4-math-lab/,timss-p4-math-lab,1
macau-distinguished-teachers,https://jtchen1225-a11y.github.io/macau-distinguished-teachers/,macau-distinguished-teachers,1
xb2,https://jtchen1225-a11y.github.io/math-xb2-review/,普通高中教科書·數學（B版）選擇性必修 第二冊 全冊互動複習簡報 (math-review-deck),1
math-xb2-review,https://jtchen1225-a11y.github.io/math-xb2-review/,普通高中教科書·數學（B版）選擇性必修 第二冊 全冊互動複習簡報 (math-review-deck),1
xb1,https://jtchen1225-a11y.github.io/math-xb1-review/,普通高中教科書·數學（B版）選擇性必修 第一冊 全冊互動複習簡報 (math-review-deck),1
math-xb1-review,https://jtchen1225-a11y.github.io/math-xb1-review/,普通高中教科書·數學（B版）選擇性必修 第一冊 全冊互動複習簡報 (math-review-deck),1
math-b4-review,https://jtchen1225-a11y.github.io/math-b4-review/,普通高中教科書·數學（B版）必修 第四冊 全冊互動複習簡報 (math-review-deck),1
math-b3-review,https://jtchen1225-a11y.github.io/math-b3-review/,普通高中教科書·數學（B版）必修 第三冊 全冊互動複習簡報 (math-review-deck),1
math-b2-review,https://jtchen1225-a11y.github.io/math-b2-review/,普通高中教科書·數學（B版）必修 第二冊 全冊互動複習簡報 (math-review-deck),1
sci,https://github.com/jtchen1225-a11y/sci-research-workflow,"A verifiable-evidence-based Codex skill for SCI research design, writing, peer review, and visualization.",1
sci-research-workflow,https://github.com/jtchen1225-a11y/sci-research-workflow,"A verifiable-evidence-based Codex skill for SCI research design, writing, peer review, and visualization.",1
um-api,https://github.com/jtchen1225-a11y/um-dissertation-formatter-api,um-dissertation-formatter-api,1
