short_code,target_url,title,enabled
teacher,https://jtchen1225-a11y.github.io/macau-distinguished-teachers/,澳門傑出教師,0
b1,https://github.com/jtchen1225-a11y/math-b1-review,math-b1-review,0
b2,https://github.com/jtchen1225-a11y/math-b2-review,math-b2-review,0
b3,https://github.com/jtchen1225-a11y/math-b3-review,math-b3-review,0
b4,https://github.com/jtchen1225-a11y/math-b4-review,math-b4-review,0
f6,https://jtchen1225-a11y.github.io/math-review-deck/,math-review-deck,0
p4lab,https://jtchen1225-a11y.github.io/timss-p4-lab-ipad/#W01,timss-p4-lab-ipad,0
7a,https://jtchen1225-a11y.github.io/math-j7a-review/,math-j7a-review,0
7b,https://jtchen1225-a11y.github.io/math-j7b-review/,math-j7b-review,0
8a,https://jtchen1225-a11y.github.io/math-j8a-review/,math-j8a-review,0
8b,https://jtchen1225-a11y.github.io/math-j8b-review/,math-j8b-review,0
9a,https://jtchen1225-a11y.github.io/math-j9a-review/,math-j9a-review,0
9b,https://jtchen1225-a11y.github.io/math-j9b-review/,math-j9b-review,0
opencode,https://jtchen1225-a11y.github.io/cdsj5-math-opencode-workshop/,cdsj5-math-opencode-workshop,0
pisa2025,https://jtchen1225-a11y.github.io/pisa-2025-macau-curriculum-report/,pisa-2025-macau-curriculum-report,1
